"condition","sample","cell_label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.Hoechst.vs.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"GFPempty","08102021_GFPempty_-_Position_12.tif",26,0.663559809213925,-0.164651540879522,3293.40722172865,3293.40722172865,NA,65.8681444345729,0,65.8681444345729,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",27,0.27473443455129,0.0628821071717776,103.970478111887,103.970478111887,NA,2.07940956223775,0,2.07940956223775,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",28,0.0897415229014857,0.128461039293666,16.241191620622,16.241191620622,NA,0.32482383241244,0,0.32482383241244,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",29,0.477074352532418,0.393012300106878,306.923466758089,306.923466758089,NA,6.13846933516177,0,6.13846933516177,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",30,0.283062253245381,0.0125292269141514,182.993739623495,182.993739623495,NA,3.6598747924699,0,3.6598747924699,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",31,0.10739252064824,0.223914615328834,67.0339969746776,67.0339969746776,NA,1.34067993949355,0,1.34067993949355,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",32,0.359627242686754,-0.270812038397802,87.1465918437464,87.1465918437464,NA,1.74293183687493,0,1.74293183687493,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",33,0.198032475224218,0.0246748332110465,85.2751870541152,85.2751870541152,NA,1.7055037410823,0,1.7055037410823,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",34,0.0511231673893064,0.205257595856141,18.4939059969098,18.4939059969098,NA,0.369878119938196,0,0.369878119938196,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",35,1.08642911760962,0.131809624809668,4015.83095337237,4015.83095337237,NA,80.3166190674474,0,80.3166190674474,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",36,0.210681147502655,0.0852116059943897,140.773004393715,140.773004393715,NA,2.81546008787429,0,2.81546008787429,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",37,0.0368802925419062,0.102269415152964,32.7846543555727,32.7846543555727,NA,0.655693087111455,0,0.655693087111455,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",38,0.519029432637288,0.257844266758806,1288.18412176954,1288.18412176954,NA,25.7636824353909,0,25.7636824353909,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",39,0.0621456698631117,-0.0915837098141432,33.496581886956,33.496581886956,NA,0.66993163773912,0,0.66993163773912,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",40,0.0674050526201019,0.18664081858383,24.2347860315864,24.2347860315864,NA,0.484695720631728,0,0.484695720631728,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",41,0.561769991478336,0.3236803958672,354.635124085881,354.635124085881,NA,7.09270248171761,0,7.09270248171761,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",42,0.124079822706222,-0.0859958505240703,78.1165443761859,78.1165417225046,NA,1.56233088752372,0,1.56233083445009,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",43,0.0358049515867038,0.127301980139324,19.5552159869031,19.5552159869031,NA,0.391104319738061,0,0.391104319738061,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_12.tif",45,0.0323850581780815,0.0608274933068294,10.2630072391119,10.2630072391119,NA,0.205260144782239,0,0.205260144782239,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",1,0.0157526776259917,0.0449005223963674,11.0233708339378,11.0233708339378,NA,0.220467416678757,0,0.220467416678757,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",2,0.0209103147476286,0.081757972830344,10.5937602036995,10.5937602036995,NA,0.211875204073991,0,0.211875204073991,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",5,0.1919949154183,-0.0467994031741632,86.1291408573041,86.1291408573041,NA,1.72258281714608,0,1.72258281714608,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",6,0.053547996349188,0.143400800676875,20.3162747513375,20.3162747513375,NA,0.406325495026751,0,0.406325495026751,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",7,0.594286058875367,0.0224950344758947,1350.51076058423,1350.51076058423,NA,27.0102152116846,0,27.0102152116846,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",8,0.273211757057752,0.0424961800318924,163.475408403517,163.475408403517,NA,3.26950816807033,0,3.26950816807033,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",9,0.0201308514521638,0.052856966494498,19.3679348633787,19.3679348633787,NA,0.387358697267574,0,0.387358697267574,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",10,0.100335959358072,0.0436119303820048,88.1575139459191,88.1575139459191,NA,1.76315027891838,0,1.76315027891838,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",11,0.0539777335312416,-0.0403363099896898,46.8325434545528,46.8325434545528,NA,0.936650869091056,0,0.936650869091056,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",12,0.336268854083796,-0.087193907238461,1019.54081158229,1019.54081158229,NA,20.3908162316459,0,20.3908162316459,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",13,0.930066244517501,-0.191647181376237,3678.63383972274,3678.63383972274,NA,73.5726767944548,0,73.5726767944548,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",14,0.115339194239155,0.0562980006532203,71.3864091348017,71.3864069936987,NA,1.42772818269603,0,1.42772813987397,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",15,0.12782084474483,0.0490352571606726,84.5963534271989,84.5963534271989,NA,1.69192706854398,0,1.69192706854398,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",16,0.180843275432461,-0.0447621821833291,92.9075482465242,92.9075482465242,NA,1.85815096493048,0,1.85815096493048,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",17,0.450032923953025,0.0193050129668346,1765.20544991893,1765.20544991893,NA,35.3041089983785,0,35.3041089983785,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",18,0.872068300079841,-0.166001150954188,296.388718974238,296.302149810311,3240,5.92777437948477,3.03804821324789,5.92604299620622,0.0096799994078651,64.8,10.9347839766745,-1.48300831720272
"GFPempty","08102021_GFPempty_-_Position_13.tif",19,1.02987295995019,-0.159805465763223,452.513517182399,452.513517182399,NA,9.05027034364798,0,9.05027034364798,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",20,0.198786821985214,0.0605668350628527,58.0039202758449,58.0039202758449,NA,1.1600784055169,0,1.1600784055169,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",21,0.773277883231787,-0.160150445597979,801.763817323469,801.763817323469,NA,16.0352763464694,0,16.0352763464694,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",22,0.249443077285996,-0.037875350219523,237.187376333371,237.187376333371,NA,4.74374752666742,0,4.74374752666742,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",23,0.767690844290006,-0.15981570559192,391.202237298316,391.202237298316,NA,7.82404474596631,0,7.82404474596631,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",24,0.284133174905429,-0.208277120517863,93.1443136117987,93.1443136117987,NA,1.86288627223597,0,1.86288627223597,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",25,0.268774570700958,-0.0604877738018327,173.079268129893,173.079268129893,NA,3.46158536259785,0,3.46158536259785,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",26,0.239348771861424,-0.209652176059358,388.037052938056,388.037052938056,NA,7.76074105876112,0,7.76074105876112,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",27,0.21320375076037,-0.0752015723314631,89.5784287534421,89.5784287534421,NA,1.79156857506884,0,1.79156857506884,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",28,0.101322123857225,-0.0901323519523946,58.8721761424897,58.8721761424897,NA,1.17744352284979,0,1.17744352284979,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",29,1.07602898099109,-0.101870234285338,3593.09062953293,3593.09062953293,NA,71.8618125906586,0,71.8618125906585,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",30,0.102299124127341,0.233406840294559,121.53215398522,121.53215398522,NA,2.4306430797044,0,2.4306430797044,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",31,0.633330083220405,0.0585845662247635,2906.03870427479,2906.03870427479,NA,58.1207740854958,0,58.1207740854958,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",32,0.243474277059975,-0.0385773036068082,156.750224205626,156.750224205626,NA,3.13500448411251,0,3.13500448411251,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",33,0.0486775840721582,-0.0885312090107804,23.4616022453839,23.4616022453839,NA,0.469232044907678,0,0.469232044907678,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",34,0.202763838509445,0.157758465088876,114.607921626462,114.607921626462,NA,2.29215843252923,0,2.29215843252923,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",35,0.0378511740636833,-0.0928705087817477,10.3610992197749,10.3610992197749,NA,0.207221984395498,0,0.207221984395498,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",36,0.646506770514844,0.116279786505326,3714.7944433371,3714.7944433371,NA,74.295888866742,0,74.295888866742,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",37,0.2930361066948,-0.145933770101523,102.960750018052,102.960750018052,NA,2.05921500036105,0,2.05921500036105,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",38,0.0336626403567272,-0.0270677721922043,30.7060790955209,30.7060790955209,NA,0.614121581910418,0,0.614121581910418,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",39,0.0910833646770363,-0.0056333925063858,39.6140714837429,39.6140714837429,NA,0.792281429674857,0,0.792281429674857,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",40,0.0170816696538,0.0749153574945489,11.0412359705828,11.0412359705828,NA,0.220824719411657,0,0.220824719411657,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",41,0.458792771589215,0.0033045402128184,440.022819481815,440.022819481815,NA,8.8004563896363,0,8.8004563896363,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",42,0.0292916113550321,0.0842901674931806,26.2782814234859,26.2782814234859,NA,0.525565628469718,0,0.525565628469718,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",43,0.145391030185619,-0.100095722931151,92.0050745631737,92.0050745631737,NA,1.84010149126347,0,1.84010149126347,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",44,0.301543716301504,-0.0694140905034279,72.3888339805599,72.3888339805599,NA,1.4477766796112,0,1.4477766796112,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",45,0.0390200989055502,-0.0645488794031962,19.8394657038007,19.8394657038007,NA,0.396789314076014,0,0.396789314076014,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",46,0.369392370417175,-0.124219984746515,1324.78543723927,1324.78543723927,NA,26.4957087447854,0,26.4957087447854,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",47,0.0265593671679162,0.0218138584909652,9.80148032518044,9.80148032518044,NA,0.196029606503609,0,0.196029606503609,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",48,0.0305538142664278,0.0303184630792492,21.3852782795848,21.3852782795848,NA,0.427705565591695,0,0.427705565591695,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_13.tif",49,0.0176294321540737,0.0591513829068431,8.93728381467607,8.93728381467607,NA,0.178745676293521,0,0.178745676293521,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",1,0.0250183700487331,0.0732355223989017,11.2020163578239,11.2020094382707,NA,0.224040327156479,0,0.224040188765413,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",2,0.0324836677475044,0.0806312277139384,20.517227757356,20.517227757356,NA,0.41034455514712,0,0.41034455514712,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",4,0.340140046854387,-0.146953975415516,1400.77409983382,1400.77409983382,NA,28.0154819966763,0,28.0154819966763,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",5,0.458909252164145,-0.195080049118243,232.204098088896,232.204098088896,NA,4.64408196177791,0,4.64408196177791,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",6,0.721848747798182,0.155334688982108,3409.69355439642,3409.69355439642,NA,68.1938710879285,0,68.1938710879285,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",7,0.0664766850034235,-0.0263337578263612,47.5471559793858,47.5471559793858,NA,0.950943119587715,0,0.950943119587715,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",8,0.0231225917091784,0.113059251236782,20.1546078065095,20.1546078065095,NA,0.40309215613019,0,0.40309215613019,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",9,0.0996516293360469,0.0838606778054271,73.2999827100614,73.2999827100614,NA,1.46599965420123,0,1.46599965420123,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",10,0.0904523570925235,0.21655608941978,63.90978529031,63.90978529031,NA,1.2781957058062,0,1.2781957058062,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",11,0.555819860278409,0.298412249440567,1105.98660811873,1105.98660811873,NA,22.1197321623746,0,22.1197321623746,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",12,0.333341483497959,-0.0749691513474641,170.523185102476,170.523185102476,NA,3.41046370204952,0,3.41046370204952,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",13,0.419242490495817,-0.145480778610886,355.779203282502,355.779203282502,NA,7.11558406565004,0,7.11558406565004,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",14,0.017751532354767,0.0804087830800503,12.2685092210217,12.2685092210217,NA,0.245370184420433,0,0.245370184420433,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",15,0.0941144079746401,0.0053118477272565,78.0624842305931,78.0624842305931,NA,1.56124968461186,0,1.56124968461186,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",16,0.908397980406315,0.413130395535627,2444.29979454218,2444.29979454218,NA,48.8859958908437,0,48.8859958908437,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",17,0.0571569608319526,0.256585459799552,19.9655600348798,19.9655600348798,NA,0.399311200697595,0,0.399311200697595,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",18,0.300528904663723,0.127901640114853,127.439795468705,127.439795468705,NA,2.5487959093741,0,2.5487959093741,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",19,0.0159151215690807,0.0407815268221273,10.1728785071332,10.1728734445086,NA,0.203457570142665,0,0.203457468890171,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",20,0.561875942211505,-0.0773399682037858,244.66596946327,244.66596946327,NA,4.8933193892654,0,4.8933193892654,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",21,0.0359553113360151,0.104899950650056,32.1903592682061,32.1903592682061,NA,0.643807185364122,0,0.643807185364122,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",22,0.578291018751536,0.0276982954979465,2706.43873944584,2706.43873944584,NA,54.1287747889168,0,54.1287747889168,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",23,0.518994647160349,0.0742371310981059,2678.73289186612,2678.73289186612,NA,53.5746578373224,0,53.5746578373224,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",24,0.059789452172656,0.123482591633593,16.6692941085936,16.6692941085936,NA,0.333385882171872,0,0.333385882171872,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",25,0.0836160826855909,0.0680876772662413,66.4478455973259,66.4478435159785,NA,1.32895691194652,0,1.32895687031957,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",26,0.0787704551451931,-0.0323848616182251,76.8255996177348,76.8255996177348,NA,1.5365119923547,0,1.5365119923547,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",27,0.0419573122792247,0.173274657209614,14.6678462852263,14.6678462852263,NA,0.293356925704526,0,0.293356925704526,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",28,0.149438911483969,0.130344476244957,83.6122963445608,83.6122963445608,NA,1.67224592689122,0,1.67224592689122,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",29,0.223338760242509,0.0522490283001274,116.66123806454,116.66123806454,NA,2.33322476129081,0,2.33322476129081,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",31,0.374072608074875,-0.47361414961579,73.5169840587077,73.5169840587077,NA,1.47033968117415,0,1.47033968117415,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",32,0.438839839502768,0.0781748018677117,1807.82817556339,1807.82817556339,NA,36.1565635112679,0,36.1565635112679,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",33,0.300890021013829,-0.077724423434897,206.599386586081,202.801557342361,5272.85987998876,4.13198773172162,10.4838767194706,4.05603114684723,0.0769022175180395,105.457197599775,26.0000956062055,-2.02002213340941
"GFPempty","08102021_GFPempty_-_Position_14.tif",34,0.0954726526541041,0.0294545084865615,57.045530512774,57.045530512774,NA,1.14091061025548,0,1.14091061025548,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",35,0.230068332761154,0.023277174450402,266.250392964143,264.407593372946,3495.96724530667,5.32500785928285,4.69537986781018,5.28815186745892,0.105673326869194,69.9193449061334,13.2218867117618,-1.60076159524185
"GFPempty","08102021_GFPempty_-_Position_14.tif",36,0.690144749695986,-0.0751291488135681,5982.00182042909,5982.00182042909,NA,119.640036408582,0,119.640036408582,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",37,0.938329855376721,-0.0129548673527462,2884.25600645541,2884.25600645541,NA,57.6851201291081,0,57.6851201291081,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",38,0.0341136296473569,0.0090173646436629,39.6231893809915,39.6231893809915,NA,0.792463787619829,0,0.792463787619829,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",39,0.0619138908298371,-0.0534535128417847,38.2107953247014,38.2107953247014,NA,0.764215906494028,0,0.764215906494028,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",40,0.915059191163023,0.242700454092525,3500.62995791353,3500.62995791353,NA,70.0125991582706,0,70.0125991582706,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",41,0.0767850957327551,-0.104845351335141,36.7434813488536,36.7434813488536,NA,0.734869626977073,0,0.734869626977073,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",42,0.237506275014608,-0.209318705039112,1037.9451414345,1037.9451414345,NA,20.75890282869,0,20.75890282869,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",43,0.190185134725851,-0.317764285344759,53.4648812358167,53.4648812358167,NA,1.06929762471633,0,1.06929762471633,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",44,0.193721503477254,0.152511869447202,86.9029843569018,86.9029843569018,NA,1.73805968713804,0,1.73805968713804,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",45,0.114348057651837,0.158347770978539,68.5770480108074,68.5770454809935,NA,1.37154096021615,0,1.37154090961987,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",47,0.0511616033925044,-0.191944620255461,14.1129744414527,14.1129744414527,NA,0.282259488829054,0,0.282259488829053,0,NA,NA,NA
"GFPempty","08102021_GFPempty_-_Position_14.tif",48,0.139311391763899,-0.0433315675901846,59.9927920410046,59.8010259551336,2696.47368421053,1.19985584082009,1.58178206842441,1.19602051910267,0.0459799971873593,53.9294736842105,45.0907595838504,-2.361379949709
"GFPempty","08102021_GFPempty_-_Position_14.tif",49,0.166405177538558,0.0687608216702521,68.9871893914457,68.9871893914457,NA,1.37974378782891,0,1.37974378782891,0,NA,NA,NA
